File Path,Line Number,Content
"app/screens/function/Collection.tsx",217,"<Text style={styles.emptyText}>{t('favorites.empty_title') || '暂无收藏商品'}</Text>"
"app/screens/function/Collection.tsx",218,"<Text style={styles.emptySubtext}>{t('favorites.empty_subtitle') || '去逛逛，收藏喜欢的商品吧'}</Text>"
"app/screens/function/Collection.tsx",233,"<Text style={styles.titles}>{t('favorites.title') || '我的收藏'} ({total})</Text>"
"app/screens/LoginPromptScreen.tsx",92,"<Text style={styles.headerTitle}>{title}</Text>"
"app/screens/LoginPromptScreen.tsx",105,"<Text style={styles.iconText}>{icon}</Text>"
"app/screens/LoginPromptScreen.tsx",110,"<Text style={styles.title}>{title}</Text>"
"app/screens/LoginPromptScreen.tsx",113,"<Text style={styles.message}>{message}</Text>"
"app/screens/LoginPromptScreen.tsx",117,"<Text style={styles.loginButtonText}>{translatedContent.button}</Text>"
"app/screens/function/BrowseHistoryScreen.tsx",126,"<Text style={styles.name} numberOfLines={2}>{item.product_name}</Text>"
"app/screens/function/BrowseHistoryScreen.tsx",135,"<Text style={styles.price}>{item.currency} {item.price.toFixed(2)}</Text>"
"app/screens/function/BrowseHistoryScreen.tsx",136,"<Text style={styles.time}>"
"app/screens/function/BrowseHistoryScreen.tsx",158,"<Text style={styles.title}>{t('history.title')}</Text>"
"app/screens/function/BrowseHistoryScreen.tsx",168,"<Text style={[styles.filterButtonText, viewMode === 'all' && styles.filterButtonTextActive]}>"
"app/screens/function/BrowseHistoryScreen.tsx",176,"<Text style={[styles.filterButtonText, viewMode === 'date' && styles.filterButtonTextActive]}>"
"app/screens/function/BrowseHistoryScreen.tsx",183,"<Text style={styles.clearButtonText}>{t('history.clear_all')}</Text>"
"app/screens/function/BrowseHistoryScreen.tsx",201,"<Text style={styles.loadingText}>{t('common.loading')}</Text>"
"app/screens/function/BrowseHistoryScreen.tsx",220,"<Text style={styles.empty}>"
"app/screens/function/BrowseHistoryScreen.tsx",226,"<Text style={styles.emptySubtext}>"
"app/screens/SearchScreen.tsx",55,"<Text style={styles.searchTagText}>{tag}</Text>"
"app/screens/SearchScreen.tsx",81,"<Text style={styles.emptyStateText}>{t('noRecentSearches')}</Text>"
"app/screens/SearchScreen.tsx",346,"<Text style={styles.productIdHintText}>🔍 {t('productIdSearch')}</Text>"
"app/screens/SearchScreen.tsx",367,"<Text style={styles.cancelButtonText}>{t('cancel')}</Text>"
"app/screens/SearchScreen.tsx",375,"<Text style={styles.sectionTitle}>{t('searchHistory')}</Text>"
"app/screens/SearchScreen.tsx",403,"<Text style={styles.sectionTitle}>{t('hotSearch')}</Text>"
"app/screens/SearchScreen.tsx",436,"<Text style={{ fontSize: fontSize(16), color: ""#333"", marginLeft: 10 }}>{t('takePhoto')}</Text>"
"app/screens/SearchScreen.tsx",443,"<Text style={{ fontSize: fontSize(16), color: ""#333"", marginLeft: 10 }}>{t('resetCamera')}</Text>"
"app/screens/SearchScreen.tsx",451,"<Text style={{ fontSize: fontSize(16), color: ""#333"" }}>{t('chooseFromGallery')}</Text>"
"app/screens/SearchScreen.tsx",457,"<Text style={{ fontSize: fontSize(16), color: ""#333"" }}>{t('cancel')}</Text>"
"app/screens/LanguageSelectionScreen.tsx",111,"<Text style={styles.flag}>{language.flag}</Text>"
"app/screens/LanguageSelectionScreen.tsx",113,"<Text style={[styles.languageName, isSelected && styles.selectedText]}>"
"app/screens/LanguageSelectionScreen.tsx",116,"<Text style={[styles.nativeName, isSelected && styles.selectedSubText]}>"
"app/screens/LanguageSelectionScreen.tsx",122,"<Text style={styles.checkmarkText}>✓</Text>"
"app/screens/LanguageSelectionScreen.tsx",139,"<Text style={styles.title}>{currentDisplayTexts.title}</Text>"
"app/screens/LanguageSelectionScreen.tsx",140,"<Text style={styles.subtitle}>"
"app/screens/LanguageSelectionScreen.tsx",150,"<Text style={styles.footerText}>"
"app/screens/RelatedProductsScreen.tsx",88,"<Text style={{ fontSize: fontSize(12), color: ""#999"", marginTop: 4 }}>"
"app/screens/RelatedProductsScreen.tsx",218,"<Text style={styles.placeholderText}>{t('productPicture')}</Text>"
"app/screens/RelatedProductsScreen.tsx",222,"<Text style={styles.vipButtonText}>VIP</Text>"
"app/screens/RelatedProductsScreen.tsx",223,"<Text style={styles.vipLabelBold}>{userStore.user?.vip_level}</Text>"
"app/screens/RelatedProductsScreen.tsx",229,"<Text style={styles.categoryText} numberOfLines={2}>"
"app/screens/RelatedProductsScreen.tsx",236,"<Text style={styles.priceLabel1}>"
"app/screens/RelatedProductsScreen.tsx",242,"<Text style={styles.highlightedText}>"
"app/screens/RelatedProductsScreen.tsx",245,"<Text style={styles.highlightedText1}>"
"app/screens/RelatedProductsScreen.tsx",252,"<Text style={styles.productSales}>"
"app/screens/RelatedProductsScreen.tsx",442,"<Text style={styles.emptyText}>"
"app/screens/RelatedProductsScreen.tsx",445,"<Text style={styles.emptySubtext}>{t(""tryDifferentKeywords"")}</Text>"
"app/screens/RelatedProductsScreen.tsx",566,"<Text style={styles.footerText}>{t(""noMoreData"")}</Text>"
"app/screens/RelatedProductsScreen.tsx",638,"<Text style={styles.titleText} numberOfLines={1}>"
"app/screens/SearchResultScreen.tsx",239,"<Text style={styles.emptyText}>"
"app/screens/SearchResultScreen.tsx",245,"<Text style={styles.emptySubtext}>"
"app/screens/SearchResultScreen.tsx",323,"<Text style={styles.footerText}>{t(""noMoreData"")}</Text>"
"app/screens/SearchResultScreen.tsx",345,"<Text style={styles.loadingText}>{t(""loading"") || ""加载中...""}</Text>"
"app/screens/SearchResultScreen.tsx",408,"<Text style={styles.productIdSearchText}>"
"app/screens/SearchResultScreen.tsx",409,"{t('searchingProductId')} <Text style={styles.productIdValue}>{searchText}</Text>"
"app/screens/BalanceScreen/RechargeSummary.tsx",25,"<Text style={styles.paymentSummaryTitle}>"
"app/screens/BalanceScreen/RechargeSummary.tsx",30,"<Text style={styles.paymentSummaryLabel}>"
"app/screens/BalanceScreen/RechargeSummary.tsx",33,"<Text style={styles.paymentSummaryValue}>"
"app/screens/BalanceScreen/RechargeSummary.tsx",40,"<Text style={styles.paymentSummaryLabel}>"
"app/screens/BalanceScreen/RechargeSummary.tsx",43,"<Text style={styles.paymentSummaryValueHighlight}>"
"app/screens/BalanceScreen/RechargeSummary.tsx",52,"<Text style={styles.paymentSummaryLabel}>"
"app/screens/BalanceScreen/RechargeSummary.tsx",55,"<Text style={styles.paymentSummaryValueHighlight}>"
"app/screens/BalanceScreen/RechargeSummary.tsx",63,"<Text style={styles.paymentSummaryLabel}>"
"app/screens/BalanceScreen/RechargeSummary.tsx",66,"<Text style={styles.paymentSummaryValue}>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",319,"<Text style={styles.title}>{t(""balance.phone_modal.title"")}</Text>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",321,"<Text style={styles.backButtonText}>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",336,"<Text style={styles.phoneInputLabel}>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",347,"<Text style={styles.countryCodeText}>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",350,"<Text style={styles.countryCodeArrow}>▼</Text>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",365,"<Text style={styles.supportedOperatorsTitle}>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",405,"<Text style={styles.payButtonText}>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",432,"<Text style={styles.countryModalTitle}>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",439,"<Text style={styles.countryCloseButtonText}>✕</Text>"
"app/screens/BalanceScreen/PhoneNumberInputModal.tsx",446,"<Text style={styles.countryLoadingText}>Loading countries...</Text>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",394,"<Text style={styles.title}>{t(""balance.phone_modal.title"")}</Text>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",405,"<Text style={styles.phoneInputLabel}>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",413,"<Text style={styles.countryCodeText}>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",416,"<Text style={styles.countryCodeArrow}>▼</Text>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",431,"<Text style={styles.phoneNumberErrorText}>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",451,"<Text style={styles.supportedOperatorsTitle}>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",491,"<Text style={styles.payButtonText}>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",518,"<Text style={styles.countryModalTitle}>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",525,"<Text style={styles.countryCloseButtonText}>✕</Text>"
"app/screens/BalanceScreen/RechargeSummaryScreen.tsx",532,"<Text style={styles.countryLoadingText}>Loading countries...</Text>"
"app/screens/productStatus/Status.tsx",289,"<Text style={styles.statusTitle}>{t(""order.status_title"")}</Text>"
"app/screens/productStatus/Status.tsx",382,"<Text style={styles.orderStatusOrderText}>"
"app/screens/productStatus/Status.tsx",385,"<Text style={styles.orderStatusText}>"
"app/screens/productStatus/Status.tsx",398,"<Text style={styles.orderProductItemInfoName}>"
"app/screens/productStatus/Status.tsx",401,"<Text style={styles.orderProductItemInfoPrice}>"
"app/screens/productStatus/Status.tsx",404,"<Text style={styles.orderProductItemInfoPrice}>"
"app/screens/productStatus/Status.tsx",420,"<Text style={styles.orderProductViewText}>"
"app/screens/productStatus/Status.tsx",440,"<Text style={styles.orderStatusOrderText}>"
"app/screens/productStatus/Status.tsx",443,"<Text style={styles.orderStatusText}>"
"app/screens/productStatus/Status.tsx",457,"<Text style={styles.orderProductItemInfoName}>"
"app/screens/productStatus/Status.tsx",474,"<Text style={styles.orderProductTotalText}>{t(""order.total_price"")}:</Text>"
"app/screens/productStatus/Status.tsx",475,"<Text style={styles.orderProductPriceText}>"
"app/screens/productStatus/Status.tsx",483,"<Text style={styles.orderProductViewText}>"
"app/screens/address/AddressList.tsx",110,"<Text style={styles.titles}>{t(""address.management"")}</Text>"
"app/screens/address/AddressList.tsx",169,"{item.is_default === 1 && <Text style={styles.checkmark}>✓</Text>}"
"app/screens/address/AddressList.tsx",171,"<Text style={styles.defaultLabel}>{t(""address.set_default"")}</Text>"
"app/screens/address/AddressList.tsx",180,"<Text style={styles.actionButtonText}>{t(""address.delete"")}</Text>"
"app/screens/address/AddressList.tsx",191,"<Text style={styles.actionButtonText}>{t(""address.edit"")}</Text>"
"app/screens/address/AddressList.tsx",208,"<Text style={styles.addButtonText}>{t(""address.add_new"")}</Text>"
"app/screens/address/AddressList.tsx",225,"<Text style={styles.deleteModalTitle}>"
"app/screens/address/AddressList.tsx",228,"<Text style={styles.deleteModalMessage}>"
"app/screens/address/AddressList.tsx",238,"<Text style={styles.cancelButtonText}>"
"app/screens/address/AddressList.tsx",248,"<Text style={styles.confirmButtonText}>"
"app/screens/Recipient/ConfirmOrder.tsx",60,"<Text style={styles.title}>{t('confirmOrder.title')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",66,"<Text style={styles.sectionIcon}>📋</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",67,"<Text style={styles.sectionTitle}>{t('confirmOrder.orderNumber')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",69,"<Text style={styles.orderNumber}>{order?.order_no}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",76,"<Text style={styles.sectionIcon}>💳</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",77,"<Text style={styles.sectionTitle}>{t('confirmOrder.paymentMethod')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",80,"<Text style={styles.paymentMethod}>{order?.payment_method}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",81,"<Text style={styles.paymentOperator}>{orderInfo?.payment_operator}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",89,"<Text style={styles.sectionIcon}>🚢</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",90,"<Text style={styles.sectionTitle}>{t('confirmOrder.shippingInfo')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",94,"<Text style={styles.shippingLabel}>{t('confirmOrder.shippingMethod')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",95,"<Text style={styles.shippingValue}>"
"app/screens/Recipient/ConfirmOrder.tsx",100,"<Text style={styles.shippingLabel}>{t('confirmOrder.estimatedArrival')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",101,"<Text style={styles.shippingValue}>{orderInfo?.shipping?.estimated_arrival}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",110,"<Text style={styles.sectionIcon}>👤</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",111,"<Text style={styles.sectionTitle}>{t('confirmOrder.recipientInfo')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",114,"<Text style={styles.recipientName}>{order?.receiver_name}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",115,"<Text style={styles.recipientPhone}>{order?.receiver_phone}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",116,"<Text style={styles.recipientAddress}>{order?.receiver_address}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",124,"<Text style={styles.sectionIcon}>📦</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",125,"<Text style={styles.sectionTitle}>{t('confirmOrder.orderItems')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",131,"<Text style={styles.itemName} numberOfLines={2}>"
"app/screens/Recipient/ConfirmOrder.tsx",135,"<Text key={attr.attribute_name} style={styles.itemAttribute}>"
"app/screens/Recipient/ConfirmOrder.tsx",139,"<Text style={styles.itemQuantity}>x{item.quantity}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",142,"<Text style={styles.priceText}>${item.total_price}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",154,"<Text style={styles.priceLabel}>{t('confirmOrder.totalPrice')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",155,"<Text style={styles.priceValue}>${order?.total_amount}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",158,"<Text style={styles.priceLabel}>{t('confirmOrder.domesticShipping')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",159,"<Text style={styles.priceValue}>${order?.discount_amount}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",162,"<Text style={styles.priceLabel}>{t('confirmOrder.internationalShipping')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",163,"<Text style={styles.priceValue}>${order?.shipping_fee}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",166,"<Text style={styles.totalLabel}>{t('confirmOrder.actualAmount')}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",167,"<Text style={styles.totalAmount}>${order?.actual_amount}</Text>"
"app/screens/Recipient/ConfirmOrder.tsx",178,"<Text style={styles.bottomButtonText}>{t('confirmOrder.payNow')}</Text>"
"app/screens/pay/PayError.tsx",202,"<Text style={styles.errorTitle}>{t(""payment.error.title"")}</Text>"
"app/screens/pay/PayError.tsx",203,"<Text style={styles.errorSubtitle}>{t(""payment.error.subtitle"")}</Text>"
"app/screens/pay/PayError.tsx",204,"<Text style={styles.errorMessage}>{t(""payment.error.message"")}</Text>"
"app/screens/pay/PayError.tsx",209,"<Text style={styles.cardTitle}>{isRecharge ? t(""recharge.details"") : t(""order.details"")}</Text>"
"app/screens/pay/PayError.tsx",212,"<Text style={styles.detailLabel}>{isRecharge ? t(""recharge.error.recharge_number"") : t(""payment.error.order_number"")}</Text>"
"app/screens/pay/PayError.tsx",213,"<Text style={styles.detailValue}>{realOrderNumber}</Text>"
"app/screens/pay/PayError.tsx",218,"<Text style={styles.detailLabel}>{t(""payment.error.amount"")}</Text>"
"app/screens/pay/PayError.tsx",219,"<Text style={styles.detailValue}>{amount} {currency}</Text>"
"app/screens/pay/PayError.tsx",224,"<Text style={styles.detailLabel}>{t(""payment.error.failure_reason"")}</Text>"
"app/screens/pay/PayError.tsx",225,"<Text style={styles.detailValueError}>{errorReason}</Text>"
"app/screens/pay/PayError.tsx",238,"<Text style={styles.primaryButtonText}>{t(""payment.error.back_to_home"")}</Text>"
"app/screens/pay/PayError.tsx",248,"<Text style={styles.secondaryButtonText}>{isRecharge ? t(""recharge.error.view_recharge_details"") : t(""payment.error.view_order_details"")}</Text>"
"app/screens/pay/PayError.tsx",256,"<Text style={styles.secondaryButtonText}>{t(""payment.error.contact_support"")}</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",47,"<Text style={styles.headTitleText}>{t(""company.about"")}</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",54,"<Text style={styles.introworld}>"
"app/screens/MemberScreen/CompanyScreen.tsx",57,"<Text style={styles.offredes}>"
"app/screens/MemberScreen/CompanyScreen.tsx",63,"<Text style={[styles.productItemTop, { color: ""#FF5100"" }]}>"
"app/screens/MemberScreen/CompanyScreen.tsx",64,"56M<Text style={{ fontSize: fontSize(24) }}>+</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",66,"<Text style={styles.productItemBot}>{t(""company.stats.customizable_products"")}</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",69,"<Text style={styles.productItemTop}>"
"app/screens/MemberScreen/CompanyScreen.tsx",70,"1M<Text style={{ fontSize: fontSize(24) }}>+</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",72,"<Text style={styles.productItemBot}>"
"app/screens/MemberScreen/CompanyScreen.tsx",81,"<Text style={styles.faisons}>{t(""company.what_we_do.caption"")}</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",82,"<Text style={styles.faisons1}>{t(""company.what_we_do.title"")}</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",88,"<Text style={styles.offredes}>"
"app/screens/MemberScreen/CompanyScreen.tsx",102,"<Text style={{ color: '#fff' }}>{item.remark}</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",110,"<Text style={styles.faisons}>{t(""company.media.caption"")}</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",111,"<Text style={styles.faisons1}>{t(""company.media.title"")}</Text>"
"app/screens/MemberScreen/CompanyScreen.tsx",120,"<Text style={{ color: ""#fff"", textAlign: ""center"" }}>"
"app/screens/BalanceScreen/BalanceScreen.tsx",97,"<Text style={styles.transactionDescriptionBold}>{getTransactionTypeText(item.type)}</Text>"
"app/screens/BalanceScreen/BalanceScreen.tsx",110,"<Text style={styles.transactionDate}>{item.timestamp}</Text>"
"app/screens/BalanceScreen/BalanceScreen.tsx",111,"<Text style={styles.shipmentReference}>{getTransactionTypeText(item.type)}</Text>"
"app/screens/BalanceScreen/BalanceScreen.tsx",137,"<Text style={styles.headerTitle}>{t(""balance.screen.title"")}</Text>"
"app/screens/BalanceScreen/BalanceScreen.tsx",158,"<Text style={styles.balanceText}>"
"app/screens/BalanceScreen/BalanceScreen.tsx",171,"<Text style={styles.largeBlackText}>"
"app/screens/BalanceScreen/BalanceScreen.tsx",177,"<Text style={styles.totalSoldeText}>"
"app/screens/BalanceScreen/BalanceScreen.tsx",192,"<Text style={styles.buttonText}>"
"app/screens/BalanceScreen/BalanceScreen.tsx",201,"<Text style={styles.balanceDetailTitle}>"
"app/screens/Recipient/Address.tsx",176,"<Text style={styles.titleHeading}>新增收件人</Text>"
"app/screens/Recipient/Address.tsx",179,"<Text style={styles.recipientInfoHeading}>"
"app/screens/Recipient/Address.tsx",186,"<Text style={styles.elegantTextSnippet}>名</Text>"
"app/screens/Recipient/Address.tsx",187,"<Text style={styles.redTextHeading}>*</Text>"
"app/screens/Recipient/Address.tsx",198,"<Text style={styles.errorText}>"
"app/screens/Recipient/Address.tsx",207,"<Text style={styles.elegantTextSnippet}>姓</Text>"
"app/screens/Recipient/Address.tsx",208,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/Recipient/Address.tsx",219,"<Text style={styles.errorText}>"
"app/screens/Recipient/Address.tsx",227,"<Text style={styles.elegantTextSnippet}>国家</Text>"
"app/screens/Recipient/Address.tsx",253,"<Text style={styles.elegantTextSnippet}>"
"app/screens/Recipient/Address.tsx",256,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/Recipient/Address.tsx",270,"<Text style={styles.errorText}>"
"app/screens/Recipient/Address.tsx",277,"<Text style={styles.elegantTextSnippet}>"
"app/screens/Recipient/Address.tsx",280,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/Recipient/Address.tsx",294,"<Text style={styles.errorText}>"
"app/screens/Recipient/Address.tsx",300,"<Text style={styles.errorText}>"
"app/screens/Recipient/Address.tsx",310,"<Text style={styles.elegantTextSnippet}>WhatsApp</Text>"
"app/screens/Recipient/Address.tsx",311,"<Text style={styles.redTextHeading}>*</Text>"
"app/screens/Recipient/Address.tsx",322,"<Text style={styles.errorText}>"
"app/screens/Recipient/Address.tsx",341,"<Text style={styles.checkmark}>✓</Text>"
"app/screens/Recipient/Address.tsx",344,"<Text style={styles.checkboxLabel}>"
"app/screens/Recipient/Address.tsx",352,"<Text style={styles.defaultTextDisplayStyle}>"
"app/screens/Recipient/Address.tsx",377,"<Text style={styles.buttonText}>提交</Text>"
"app/screens/pay/Pay.tsx",452,"<Text style={styles.headerTitle}>"
"app/screens/pay/Pay.tsx",467,"<Text style={styles.statusTitle}>{t(""payment.status.ready_to_pay"")}</Text>"
"app/screens/pay/Pay.tsx",468,"<Text style={styles.statusSubtitle}>"
"app/screens/pay/Pay.tsx",481,"<Text style={styles.statusTitle}>{t(""payment.status.checking_payment"")}</Text>"
"app/screens/pay/Pay.tsx",482,"<Text style={styles.statusSubtitle}>"
"app/screens/pay/Pay.tsx",494,"<Text style={[styles.statusTitle, { color: '#4CAF50' }]}>{t(""payment.status.payment_successful"")}</Text>"
"app/screens/pay/Pay.tsx",495,"<Text style={styles.statusSubtitle}>{t(""payment.status.redirecting_to_result"")}</Text>"
"app/screens/pay/Pay.tsx",502,"<Text style={[styles.statusTitle, { color: '#FF4444' }]}>{t(""payment.status.payment_failed"")}</Text>"
"app/screens/pay/Pay.tsx",503,"<Text style={styles.statusSubtitle}>{t(""payment.status.retry_or_contact_support"")}</Text>"
"app/screens/pay/Pay.tsx",510,"<Text style={styles.orderTitle}>{t(""payment.status.order_info"")}</Text>"
"app/screens/pay/Pay.tsx",512,"<Text style={styles.orderLabel}>{t(""payment.status.order_number"")}</Text>"
"app/screens/pay/Pay.tsx",513,"<Text style={styles.orderValue}>{order_id}</Text>"
"app/screens/pay/Pay.tsx",516,"<Text style={styles.orderLabel}>{t(""payment.status.payment_method"")}</Text>"
"app/screens/pay/Pay.tsx",517,"<Text style={styles.orderValue}>"
"app/screens/pay/Pay.tsx",542,"<Text style={styles.primaryButtonText}>"
"app/screens/pay/Pay.tsx",563,"<Text style={styles.secondaryButtonText}>{t(""payment.status.manual_check"")}</Text>"
"app/screens/pay/Pay.tsx",570,"<Text style={styles.tertiaryButtonText}>{t(""payment.status.retry_payment"")}</Text>"
"app/screens/pay/Pay.tsx",581,"<Text style={styles.primaryButtonText}>{t(""payment.status.retry_payment"")}</Text>"
"app/screens/pay/Pay.tsx",588,"<Text style={styles.tipsTitle}>{t(""payment.status.payment_instructions"")}</Text>"
"app/screens/pay/Pay.tsx",592,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/pay/Pay.tsx",593,"<Text style={styles.instructionText}>"
"app/screens/pay/Pay.tsx",598,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/pay/Pay.tsx",599,"<Text style={styles.instructionText}>"
"app/screens/pay/Pay.tsx",604,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/pay/Pay.tsx",605,"<Text style={styles.instructionText}>"
"app/screens/pay/Pay.tsx",613,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/pay/Pay.tsx",614,"<Text style={styles.instructionText}>"
"app/screens/pay/Pay.tsx",622,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/pay/Pay.tsx",623,"<Text style={styles.instructionText}>"
"app/screens/pay/Pay.tsx",628,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/pay/Pay.tsx",629,"<Text style={styles.instructionText}>"
"app/screens/address/AddAddress.tsx",231,"<Text style={styles.titleHeading}>{t(""address.select_recipient"")}</Text>"
"app/screens/address/AddAddress.tsx",238,"<Text style={styles.elegantTextSnippet}>{t(""address.first_name"")}</Text>"
"app/screens/address/AddAddress.tsx",239,"<Text style={styles.redTextHeading}>*</Text>"
"app/screens/address/AddAddress.tsx",254,"<Text style={styles.errorText}>"
"app/screens/address/AddAddress.tsx",262,"<Text style={styles.elegantTextSnippet}>{t(""address.last_name"")}</Text>"
"app/screens/address/AddAddress.tsx",263,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/address/AddAddress.tsx",275,"<Text style={styles.errorText}>"
"app/screens/address/AddAddress.tsx",285,"<Text style={styles.elegantTextSnippet}>"
"app/screens/address/AddAddress.tsx",288,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/address/AddAddress.tsx",295,"<Text style={styles.countryCodeText}>+{formData.country_code}</Text>"
"app/screens/address/AddAddress.tsx",296,"<Text style={styles.dropdownArrow}>▼</Text>"
"app/screens/address/AddAddress.tsx",312,"<Text style={styles.errorText}>"
